name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Now set the group of /server/s3/shared to the s3,Now set the group of /server/s3/shared to the s3ands6 group,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q10_now_set_the_group_of_server_s3_shared_to_the_s3ands6_g}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q10_now_set_the_group_of_server_s3_shared_to_the_s3ands6_g}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `now`."", ""cost"": 25}]"
Set the permissions on /server/s3 such that the,"Set the permissions on /server/s3 such that the owner has full access and the group will have no access. To make the public folder and shared folder accessible, set the permissions on the home directory to allow EVERYONE to change into, but not list the contents of the home folders",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q11_set_the_permissions_on_server_s3_such_that_the_owner_h}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q11_set_the_permissions_on_server_s3_such_that_the_owner_h}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Set the permissions on /server/s3/public such th,Set the permissions on /server/s3/public such that everyone can read write and execute files in that folder,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q12_set_the_permissions_on_server_s3_public_such_that_ever}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q12_set_the_permissions_on_server_s3_public_such_that_ever}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Set the permissions on /server/s3/private such t,Set the permissions on /server/s3/private such that the owner has full permissions and everyone else has none,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q13_set_the_permissions_on_server_s3_private_such_that_the}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q13_set_the_permissions_on_server_s3_private_such_that_the}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Set the permissions on /server/s3/shared such th,Set the permissions on /server/s3/shared such that the owner and group have full permissions and everyone else has none,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q14_set_the_permissions_on_server_s3_shared_such_that_the}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q14_set_the_permissions_on_server_s3_shared_such_that_the}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Set the permissions on /server/s6 such that the,"Set the permissions on /server/s6 such that the owner has full access and the group will have no access. To make the public folder accessible, set the permissions on the home directory to allow EVERYONE to change into, but not list the contents of the home folders.",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q15_set_the_permissions_on_server_s6_such_that_the_owner_h}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q15_set_the_permissions_on_server_s6_such_that_the_owner_h}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Set the permissions on /server/s6/public such th,Set the permissions on /server/s6/public such that everyone can read write and execute files in that folder,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q16_set_the_permissions_on_server_s6_public_such_that_ever}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q16_set_the_permissions_on_server_s6_public_such_that_ever}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Set the permissions on /server/s6/private such t,Set the permissions on /server/s6/private such that the owner has full permissions and everyone else has none,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q17_set_the_permissions_on_server_s6_private_such_that_the}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q17_set_the_permissions_on_server_s6_private_such_that_the}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Change the s6 user shell to /bin/bash,Change the s6 user shell to /bin/bash,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q18_change_the_s6_user_shell_to_bin_bash}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q18_change_the_s6_user_shell_to_bin_bash}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Add the s6 user to the 'sudo' group,Add the s6 user to the 'sudo' group,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q19_add_the_s6_user_to_the_sudo_group}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q19_add_the_s6_user_to_the_sudo_group}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `add`."", ""cost"": 25}]"
"Switch users to become the s6 user, but DO NOT s","Switch users to become the s6 user, but DO NOT switch to the s6 users environment variables",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q20_switch_users_to_become_the_s6_user_but_do_not_switch_t}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q20_switch_users_to_become_the_s6_user_but_do_not_switch_t}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
"As the s6 user, change to the s3 users home dire","As the s6 user, change to the s3 users home directory",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q21_as_the_s6_user_change_to_the_s3_users_home_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q21_as_the_s6_user_change_to_the_s3_users_home_directory}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `the`."", ""cost"": 25}]"
Run the command 'ls -la' and confirm you cannot,Run the command 'ls -la' and confirm you cannot see any files,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q22_run_the_command_ls_la_and_confirm_you_cannot_see_any_f}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q22_run_the_command_ls_la_and_confirm_you_cannot_see_any_f}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `run`."", ""cost"": 25}]"
As the s6 user change to the shared folder benea,As the s6 user change to the shared folder beneath the s3 users home directory,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q23_as_the_s6_user_change_to_the_shared_folder_beneath_the}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q23_as_the_s6_user_change_to_the_shared_folder_beneath_the}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `the`."", ""cost"": 25}]"
Copy the file /bin/cat to a new file /server/s3/,Copy the file /bin/cat to a new file /server/s3/shared/supercat,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q24_copy_the_file_bin_cat_to_a_new_file_server_s3_shared_s}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q24_copy_the_file_bin_cat_to_a_new_file_server_s3_shared_s}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `copy`."", ""cost"": 25}]"
Set supercat's SUID bit so it executes as root f,Set supercat's SUID bit so it executes as root for everyone,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q25_set_supercat_s_suid_bit_so_it_executes_as_root_for_eve}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q25_set_supercat_s_suid_bit_so_it_executes_as_root_for_eve}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
First try to use the normal cat program to view,First try to use the normal cat program to view /etc/shadow. Type 'cat /etc/shadow',0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q26_first_try_to_use_the_normal_cat_program_to_view_etc_sh}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q26_first_try_to_use_the_normal_cat_program_to_view_etc_sh}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `first`."", ""cost"": 25}]"
Setting the SUID bit...,Setting the SUID bit...,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q27_setting_the_suid_bit}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q27_setting_the_suid_bit}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `setting`."", ""cost"": 25}]"
Set the file permissions on /server/s3/shared/ru,Set the file permissions on /server/s3/shared/runme.sh so both owner and group have only read and execute and everyone else has no permissions,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q28_set_the_file_permissions_on_server_s3_shared_runme_sh}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q28_set_the_file_permissions_on_server_s3_shared_runme_sh}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
As the s6 user try running the file. Type '/serv,As the s6 user try running the file. Type '/server/s3/shared/runme.sh',0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q29_as_the_s6_user_try_running_the_file_type_server_s3_sha}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q29_as_the_s6_user_try_running_the_file_type_server_s3_sha}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `the`."", ""cost"": 25}]"
Several steps!,Several steps!,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q30_several_steps}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q30_several_steps}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `several`."", ""cost"": 25}]"
Use sudo with -g,Use sudo with -g,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q31_use_sudo_with_g}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q31_use_sudo_with_g}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Create an alias in the sudoers file. (2),Create an alias in the sudoers file.,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q01_create_an_alias_in_the_sudoers_file}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q01_create_an_alias_in_the_sudoers_file}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Add a user specification to the sudoers file. (2),Add a user specification to the sudoers file.,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q02_add_a_user_specification_to_the_sudoers_file}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q02_add_a_user_specification_to_the_sudoers_file}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `add`."", ""cost"": 25}]"
Switch to student3 . (2),Switch to student3 .,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q03_switch_to_student3}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q03_switch_to_student3}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
Testing accessing a file without the correct per (2),Testing accessing a file without the correct permissions.,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q04_testing_accessing_a_file_without_the_correct_permissio}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q04_testing_accessing_a_file_without_the_correct_permissio}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `testing`."", ""cost"": 25}]"
Test using sudo in a way not specified in the su (2),Test using sudo in a way not specified in the sudoers file.,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q05_test_using_sudo_in_a_way_not_specified_in_the_sudoers}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q05_test_using_sudo_in_a_way_not_specified_in_the_sudoers}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `test`."", ""cost"": 25}]"
Test using sudo in a way allowed by the sudoers (2),Test using sudo in a way allowed by the sudoers file.,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q06_test_using_sudo_in_a_way_allowed_by_the_sudoers_file}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q06_test_using_sudo_in_a_way_allowed_by_the_sudoers_file}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `test`."", ""cost"": 25}]"
First Create a user named 's3' and set their she (2),First Create a user named 's3' and set their shell to '/bin/bash',0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q01_first_create_a_user_named_s3_and_set_their_shell_to_bi}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q01_first_create_a_user_named_s3_and_set_their_shell_to_bi}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `first`."", ""cost"": 25}]"
"Next, create a user named 's6' and set their she","Next, create a user named 's6' and set their shell to '/bin/sh'",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q02_next_create_a_user_named_s6_and_set_their_shell_to_bin}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q02_next_create_a_user_named_s6_and_set_their_shell_to_bin}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `next`."", ""cost"": 25}]"
Create a folder named 'server' on the root of th (2),Create a folder named 'server' on the root of the drive,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q03_create_a_folder_named_server_on_the_root_of_the_drive}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q03_create_a_folder_named_server_on_the_root_of_the_drive}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Create an 's3' and an 's6' folder beneath /serve,Create an 's3' and an 's6' folder beneath /server,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q04_create_an_s3_and_an_s6_folder_beneath_server}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q04_create_an_s3_and_an_s6_folder_beneath_server}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Set the two new user home directories to point t,Set the two new user home directories to point to your new folders,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q05_set_the_two_new_user_home_directories_to_point_to_your}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q05_set_the_two_new_user_home_directories_to_point_to_your}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Now create a group called 's3ands6' and put both (2),Now create a group called 's3ands6' and put both users in it. Do not change the users primary group,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q06_now_create_a_group_called_s3ands6_and_put_both_users_i}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q06_now_create_a_group_called_s3ands6_and_put_both_users_i}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `now`."", ""cost"": 25}]"
Creating multiple directories Now create the fol (2),Creating multiple directories Now create the following directory structure:,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q07_creating_multiple_directories_now_create_the_following}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q07_creating_multiple_directories_now_create_the_following}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `creating`."", ""cost"": 25}]"
Make s3 the owner and group of their home direct (2),Make s3 the owner and group of their home directory and everything in it,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q08_make_s3_the_owner_and_group_of_their_home_directory_an}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q08_make_s3_the_owner_and_group_of_their_home_directory_an}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `make`."", ""cost"": 25}]"
Make s6 the owner and group of their home direct (2),Make s6 the owner and group of their home directory and everything in it,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q09_make_s6_the_owner_and_group_of_their_home_directory_an}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q09_make_s6_the_owner_and_group_of_their_home_directory_an}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `make`."", ""cost"": 25}]"
