name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Lab 17 Q20 - Switch back to student user.,"### Lab 17: File Permissions

Difficulty: **Intermediate**

Task: Switch back to student user.

Expected behavior: You should have been told by cd that permissions are denied. Enter ""exit"" or press Ctrl + D to go back to the student account.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-17`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q20_switch_back_to_student_user}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q20_switch_back_to_student_user}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
Lab 17 Q21 - Add student2 to the group research .,"### Lab 17: File Permissions

Difficulty: **Intermediate**

Task: Add student2 to the group research .

Expected behavior: Add student2 to the group research . Enter ""student"" if prompted for a password.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-17`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q21_add_student2_to_the_group_research}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q21_add_student2_to_the_group_research}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `add`."", ""cost"": 25}]"
Lab 17 Q22 - Verify group addition.,"### Lab 17: File Permissions

Difficulty: **Intermediate**

Task: Verify group addition.

Expected behavior: student2 should now be a member of the group research that has full access to the RandD directory. Verify by entering "" tail /etc/group "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-17`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q22_verify_group_addition}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q22_verify_group_addition}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Lab 17 Q23 - Test the permissions of a group member on RandD,"### Lab 17: File Permissions

Difficulty: **Intermediate**

Task: Test the permissions of a group member on RandD and design_doc.odt .

Expected behavior: Let's see if student2 can access the RandD directory now. Switch back to student2 by entering "" su student2 "" and enter your ""student"" as the password.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-17`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q23_test_the_permissions_of_a_group_member_on_randd_and_de}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q23_test_the_permissions_of_a_group_member_on_randd_and_de}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `test`."", ""cost"": 25}]"
Lab 17 Q24 - Test the permissions of a group member on RandD,"### Lab 17: File Permissions

Difficulty: **Intermediate**

Task: Test the permissions of a group member on RandD and design_doc.odt .

Expected behavior: Enter "" cat design_doc.odt "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-17`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q24_test_the_permissions_of_a_group_member_on_randd_and_de}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q24_test_the_permissions_of_a_group_member_on_randd_and_de}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `test`."", ""cost"": 25}]"
Lab 18 Q01 - Change directory to /RandD .,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Change directory to /RandD .

Expected behavior: Change to the /RandD directory.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q01_change_directory_to_randd}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q01_change_directory_to_randd}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Lab 18 Q02 - Change the umask .,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Change the umask .

Expected behavior: You need to create several Research and Development documents in the RandD directory. However, you need to make sure these documents are secure from prying eyes. Recall from the permissions lab that Others is automatically granted read access to files when you create them. You don't want this to happen. You need Others to have no access at all to any documents created. Change the default umask by entering "" umask 027 "". This will not disable any permissions (0) for the owner leaving the permissions at the default 6 (read and write) for files and 7 (read, write, and execute) for directories. The new umask will disable write (2) for the group permissions making the new permissions 4 (read) for files and 5 (read and execute) for directories. The new umask will disable all permissions (7) for others.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q02_change_the_umask}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q02_change_the_umask}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Lab 18 Q03 - Verify default permissions,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Verify default permissions

Expected behavior: Verify the value of umask by entering "" umask "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q03_verify_default_permissions}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q03_verify_default_permissions}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Lab 18 Q04 - Create a file named schedule.odt,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Create a file named schedule.odt

Expected behavior: It should have displayed 0027 . The first 0 for Linux Special Permissions which by default are 0 and not applied. Create a new file named schedule.odt by entering "" touch schedule.odt "" while in the /RandD directory.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q04_create_a_file_named_schedule_odt}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q04_create_a_file_named_schedule_odt}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Lab 18 Q05 - Verify file creation,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Verify file creation

Expected behavior: Enter "" ls -l "" at the shell prompt. Verify that Owner has rw- , Group has r-- , and Others has --- permissions

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q05_verify_file_creation}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q05_verify_file_creation}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Lab 18 Q06 - Set the sticky bit on the RandD directory.,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Set the sticky bit on the RandD directory.

Expected behavior: In the permissions lab, we granted Owner and Group rwx permissions to the RandD directory. However, having the write permission to the directory allows anyone in the research group to delete any file in the directory. We want to configure the directory so that users in the research group can only delete files they actually own. Add the Sticky Bit permission to the RandD directory by entering "" chmod 1770 /RandD "". The SUID permission has a default value of 4, the SGID has a default value of 2, and the Sticky Bit has a default value of 1. The 1 in the 1770 is turning the Sticky Bit permission on for the RandD directory.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q06_set_the_sticky_bit_on_the_randd_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q06_set_the_sticky_bit_on_the_randd_directory}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Lab 18 Q07 - Verify the permissions change on the directory.,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Verify the permissions change on the directory.

Expected behavior: Enter "" ls -l / "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q07_verify_the_permissions_change_on_the_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q07_verify_the_permissions_change_on_the_directory}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Lab 18 Q08 - Switch to the student2 user,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Switch to the student2 user

Expected behavior: Notice that a T has been added to the last permission of the Others portion of the RandD directory. This indicates that the Sticky Bit is on. Switch to student2 by entering "" su student2 "" and entering ""student"" as the password.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q08_switch_to_the_student2_user}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q08_switch_to_the_student2_user}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
Lab 18 Q09 - Try to delete a file in the RandD directory as t,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Try to delete a file in the RandD directory as the user student2 .

Expected behavior: student2 is in the research group. Let's see how the Sticky Bit permission will affect student2 . As student2 , attempt to delete the design_doc.odt file by entering "" rm design_doc.odt "" while in the /RandD directory.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q09_try_to_delete_a_file_in_the_randd_directory_as_the_use}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q09_try_to_delete_a_file_in_the_randd_directory_as_the_use}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `try`."", ""cost"": 25}]"
Lab 18 Q10 - Try to delete files in the RandD directory as th,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Try to delete files in the RandD directory as the user student2 .

Expected behavior: Can you delete the file? You should not be able to. The Sticky Bit on the RandD directory will only permit the owner of the file, in this case root or student , to delete that file. Enter "" rm schedule.odt "". Enter ""y"" when prompted if you want to remove the file.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q10_try_to_delete_files_in_the_randd_directory_as_the_user}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q10_try_to_delete_files_in_the_randd_directory_as_the_user}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `try`."", ""cost"": 25}]"
Lab 18 Q11 - Logout of student2 .,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Logout of student2 .

Expected behavior: You should have been denied as well because the student user is the owner of schedule.odt . Logout of student2 by entering ""exit"" or pressing Ctrl + D .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q11_logout_of_student2}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q11_logout_of_student2}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `logout`."", ""cost"": 25}]"
Lab 18 Q12 - Try to remove design_doc.odt as student.,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Try to remove design_doc.odt as student.

Expected behavior: In the /RandD directory, enter "" rm design_doc.odt "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q12_try_to_remove_design_doc_odt_as_student}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q12_try_to_remove_design_doc_odt_as_student}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `try`."", ""cost"": 25}]"
Lab 18 Q13 - Try to remove design_doc.odt as student.,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Try to remove design_doc.odt as student.

Expected behavior: design_doc.odt should have been removed. Enter "" ls -l "" to verify.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q13_try_to_remove_design_doc_odt_as_student}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q13_try_to_remove_design_doc_odt_as_student}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `try`."", ""cost"": 25}]"
Lab 18 Q14 - Remove the sticky bit from the RandD directory.,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Remove the sticky bit from the RandD directory.

Expected behavior: Remove the Sticky Bit from the RandD directory by entering "" chmod 0770 /RandD "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q14_remove_the_sticky_bit_from_the_randd_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q14_remove_the_sticky_bit_from_the_randd_directory}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `remove`."", ""cost"": 25}]"
Lab 18 Q15 - Switch user to student2 .,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Switch user to student2 .

Expected behavior: Switch user to student2 by entering "" su student2 "" and entering ""student"" as the password.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q15_switch_user_to_student2}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q15_switch_user_to_student2}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
Lab 18 Q16 - Try to remove schedule.odt as student2 .,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Try to remove schedule.odt as student2 .

Expected behavior: As student2 in the /RandD directory, try to delete the schedule.odt file by entering "" rm schedule.odt "" from the RandD directory. Enter ""y"" when prompted if you want to remove the file.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q16_try_to_remove_schedule_odt_as_student2}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q16_try_to_remove_schedule_odt_as_student2}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `try`."", ""cost"": 25}]"
Lab 18 Q17 - Verify file removal.,"### Lab 18: Special Permissions

Difficulty: **Intermediate**

Task: Verify file removal.

Expected behavior: schedule.odt should have been removed. Enter "" ls -l "" in the /RandD directory to verify.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-18`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab18_q17_verify_file_removal}""}}","[{""type"": ""static"", ""content"": ""flag{lab18_q17_verify_file_removal}""}]","linux,lab18,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Lab 19 Q01 - Create an alias in the sudoers file.,"### Lab 19: Configure Sudoers

Difficulty: **Advanced**

Task: Create an alias in the sudoers file.

Expected behavior: Create a command alias in the sudoers file called MY_ALIAS that includes /bin/cat and /home/student/doc . Run "" sudo visudo "" to edit the file.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q01_create_an_alias_in_the_sudoers_file}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q01_create_an_alias_in_the_sudoers_file}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Lab 19 Q02 - Add a user specification to the sudoers file.,"### Lab 19: Configure Sudoers

Difficulty: **Advanced**

Task: Add a user specification to the sudoers file.

Expected behavior: Now configure the sudoers file to allow the user student3 on the host ubuntu_1804 to use the file and commands in MY_ALIAS as student .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q02_add_a_user_specification_to_the_sudoers_file}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q02_add_a_user_specification_to_the_sudoers_file}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `add`."", ""cost"": 25}]"
Lab 19 Q03 - Switch to student3 .,"### Lab 19: Configure Sudoers

Difficulty: **Advanced**

Task: Switch to student3 .

Expected behavior: Now switch to student3 . The password is ""student"".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q03_switch_to_student3}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q03_switch_to_student3}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
Lab 19 Q04 - Testing accessing a file without the correct per,"### Lab 19: Configure Sudoers

Difficulty: **Advanced**

Task: Testing accessing a file without the correct permissions.

Expected behavior: As student3 , run "" cat /home/student/doc "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q04_testing_accessing_a_file_without_the_correct_permissio}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q04_testing_accessing_a_file_without_the_correct_permissio}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `testing`."", ""cost"": 25}]"
Lab 19 Q05 - Test using sudo in a way not specified in the su,"### Lab 19: Configure Sudoers

Difficulty: **Advanced**

Task: Test using sudo in a way not specified in the sudoers file.

Expected behavior: The last command should have failed since student3 doesn't have permission to read the file. As student3 , run "" sudo !! "" to repeat the last command with sudo at the front or run "" sudo cat /home/student/doc "". Enter ""student"" as the password.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q05_test_using_sudo_in_a_way_not_specified_in_the_sudoers}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q05_test_using_sudo_in_a_way_not_specified_in_the_sudoers}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `test`."", ""cost"": 25}]"
Lab 19 Q06 - Test using sudo in a way allowed by the sudoers,"### Lab 19: Configure Sudoers

Difficulty: **Advanced**

Task: Test using sudo in a way allowed by the sudoers file.

Expected behavior: This time the error message should have said that you can't run it as root . By default, sudo runs commands using root's permissions. To specify which user's permissions to use, use the "" -u "" option. Run "" sudo -u student cat /home/student/doc "". This should succeed, since student has permission to read the file and sudo is configured to allow student3 to use the permissions of student when using cat on file.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q06_test_using_sudo_in_a_way_allowed_by_the_sudoers_file}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q06_test_using_sudo_in_a_way_allowed_by_the_sudoers_file}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `test`."", ""cost"": 25}]"
Lab 19 Q01 - First Create a user named 's3' and set their she,"### Lab 19: User Practical

Difficulty: **Advanced**

Task: First Create a user named 's3' and set their shell to '/bin/bash'

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q01_first_create_a_user_named_s3_and_set_their_shell_to_bi}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q01_first_create_a_user_named_s3_and_set_their_shell_to_bi}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `first`."", ""cost"": 25}]"
"Lab 19 Q02 - Next, create a user named 's6' amd set their she","### Lab 19: User Practical

Difficulty: **Advanced**

Task: Next, create a user named 's6' amd set their shell to '/bin/sh'

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q02_next_create_a_user_named_s6_amd_set_their_shell_to_bin}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q02_next_create_a_user_named_s6_amd_set_their_shell_to_bin}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `next`."", ""cost"": 25}]"
